GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
1,Male,0,1,40,23,NewCar,4226,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,28,22,NewCar,3445,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,27,16,Electronics,2635,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,23,20,Furniture,4511,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,38,15,Electronics,2615,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,50,21,NewCar,3211,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,Female,0,0,53,4,NewCar,4573,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,49,5,Other,4270,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,31,29,NewCar,3681,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,0,40,17,Electronics,2961,4,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
1,Male,0,1,33,14,NewCar,3905,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,43,32,NewCar,9021,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,34,33,Furniture,3945,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,1,19,4,NewCar,273,4,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0,Male,0,0,36,30,NewCar,1007,3,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,19,28,NewCar,942,4,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,31,20,Electronics,5626,4,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,41,14,NewCar,250,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Female,0,0,36,13,NewCar,1755,3,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,24,4,Furniture,2788,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,48,11,Electronics,250,3,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,31,30,Electronics,2992,2,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1,Male,0,1,28,24,NewCar,3036,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,28,4,Furniture,656,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,52,28,NewCar,5646,4,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
1,Male,0,0,33,4,Furniture,1181,1,4,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,48,27,Electronics,1841,3,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,27,27,NewCar,6084,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
-1,Male,0,0,36,25,Electronics,6508,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
-1,Male,0,1,49,21,UsedCar,4785,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Male,0,0,28,13,Electronics,1865,4,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,24,57,Business,11728,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Female,0,1,35,26,NewCar,5076,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,46,4,Electronics,250,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,40,22,Electronics,2890,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,42,16,NewCar,3751,2,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,30,24,Electronics,609,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,Male,0,1,42,15,NewCar,2903,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,36,8,Electronics,250,4,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,50,7,NewCar,250,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Female,0,0,35,14,Furniture,783,3,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,54,41,Business,6454,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,30,9,NewCar,250,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,Female,0,0,28,32,Education,6433,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,47,17,Business,4229,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,48,31,Retraining,6212,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,19,36,NewCar,5660,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1,Female,0,0,22,10,NewCar,3199,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,56,26,NewCar,7415,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,34,32,Electronics,4116,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1,Female,0,0,19,59,Business,8287,4,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Female,0,0,19,11,NewCar,1984,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,38,42,Business,8357,2,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,50,4,NewCar,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,42,36,Furniture,6501,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,35,37,Furniture,7055,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,19,40,NewCar,8985,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0,Male,0,1,51,35,NewCar,2991,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,40,48,Electronics,9946,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,34,20,UsedCar,1965,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,35,4,Furniture,250,4,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,43,38,Furniture,4995,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,39,27,Furniture,3885,4,2,4,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,24,21,Furniture,5947,2,4,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
-1,Male,0,1,35,48,NewCar,7764,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,0,28,20,NewCar,969,4,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,39,20,NewCar,250,4,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,19,26,NewCar,6740,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Male,0,1,29,28,NewCar,3941,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,0,28,29,Furniture,3958,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,35,Furniture,3802,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
0,Male,0,0,28,15,Electronics,350,4,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,57,21,Furniture,1920,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Female,0,0,21,52,UsedCar,8747,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,45,14,Business,2090,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Female,0,0,38,14,Electronics,250,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,47,33,NewCar,4427,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,38,12,UsedCar,727,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
-1,Male,0,1,35,27,Retraining,4628,4,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1,Male,0,0,56,4,Furniture,3102,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Female,0,1,21,26,Electronics,1652,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
1,Male,0,0,55,15,NewCar,4935,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Female,0,0,52,21,Business,1414,3,4,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,58,19,NewCar,3705,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,41,24,Business,7211,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,38,21,Electronics,5428,4,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,49,22,NewCar,1477,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,25,38,NewCar,1056,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,26,8,NewCar,5879,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,27,27,Furniture,699,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,46,46,Furniture,6608,4,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,37,14,Retraining,2737,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,4,UsedCar,250,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,Male,0,1,39,33,Electronics,4607,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-1,Male,0,0,31,40,Business,5991,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,43,33,NewCar,5445,4,2,4,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,50,13,Furniture,250,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,42,41,Retraining,1377,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,0,36,24,Electronics,3180,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Female,0,1,29,19,Electronics,2558,4,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
0,Male,0,0,20,4,Furniture,250,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,41,29,NewCar,1434,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,31,14,NewCar,629,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,24,Furniture,250,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,28,26,Furniture,3929,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,51,4,Furniture,5809,3,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,39,4,Electronics,3474,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,30,38,Retraining,5393,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,Female,0,0,23,17,Electronics,3733,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,19,35,HomeAppliances,2713,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,28,27,Retraining,3332,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,1,36,19,NewCar,5923,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,47,26,NewCar,4500,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,0,31,26,Furniture,8816,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,34,30,UsedCar,5871,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,29,9,UsedCar,2031,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,19,32,Repairs,3947,4,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,40,33,Electronics,4605,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,45,20,Electronics,250,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,37,32,Furniture,4893,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,39,21,NewCar,6626,3,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,4,Electronics,250,2,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Female,0,0,41,6,Business,743,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
0,Male,0,0,38,17,Furniture,2455,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,Male,0,0,62,23,NewCar,2114,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,26,9,UsedCar,4852,3,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,Female,0,0,30,9,Electronics,250,3,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,19,24,Electronics,4574,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1,Male,0,1,32,13,NewCar,3570,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1,Female,0,0,33,27,UsedCar,4937,1,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,48,16,Furniture,250,4,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,42,49,Electronics,6669,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,1,30,10,Electronics,2741,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,24,24,NewCar,8253,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,37,34,Electronics,7259,2,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Female,0,0,23,32,NewCar,4267,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,28,12,Furniture,3236,3,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,Female,0,1,27,59,NewCar,5378,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,22,5,Furniture,1198,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,37,33,NewCar,5341,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1,Male,0,1,50,48,Furniture,4172,4,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,37,19,NewCar,250,4,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1,Male,0,0,53,6,NewCar,2198,2,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Female,0,0,59,12,NewCar,4350,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,38,28,Furniture,2715,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
1,Male,0,1,58,13,Furniture,5456,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Female,0,0,27,26,Retraining,2673,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1,Male,0,1,21,36,Electronics,4524,4,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,33,28,Education,4760,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,39,17,Furniture,250,2,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,19,36,NewCar,2178,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,40,24,NewCar,1800,4,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Female,0,0,19,19,Furniture,1188,4,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
0,Male,0,1,35,29,Business,6741,3,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
1,Female,0,1,47,29,Electronics,6026,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1,Female,0,0,19,41,Electronics,6689,2,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,1,34,36,UsedCar,6334,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,25,34,NewCar,6092,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Male,0,0,26,18,Electronics,3336,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,50,23,NewCar,8389,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1,Male,0,1,27,19,NewCar,1737,3,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,40,7,Furniture,2856,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,27,28,Electronics,704,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,0,20,7,Education,694,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0,Female,0,1,26,17,NewCar,436,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,22,14,UsedCar,388,1,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Male,1,0,47,16,NewCar,1023,2,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1,Male,0,1,52,23,NewCar,3711,4,1,4,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1,Female,0,0,43,20,NewCar,2413,2,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Male,0,0,32,4,Electronics,2214,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
-1,Male,0,0,22,28,Furniture,3201,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,34,6,UsedCar,4318,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,50,43,NewCar,6960,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,33,43,UsedCar,5109,4,4,4,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,34,20,Furniture,1542,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,31,10,NewCar,1784,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1,Male,0,1,43,12,Furniture,4211,3,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,40,27,Furniture,2410,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,1,41,7,Furniture,2564,2,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,Male,0,1,39,16,Business,1931,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,27,28,NewCar,5215,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Male,0,1,28,42,NewCar,5641,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,25,26,NewCar,692,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
1,Male,0,1,40,26,NewCar,4994,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,Male,0,1,59,31,UsedCar,10013,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
-1,Male,0,0,56,37,Electronics,3312,4,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,42,4,Furniture,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,Female,0,1,19,4,Electronics,250,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,37,22,NewCar,6572,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Female,0,0,39,17,Furniture,1343,4,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,Male,0,0,31,6,Electronics,250,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,1,49,20,NewCar,4093,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,29,24,NewCar,2436,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,Male,0,1,28,27,Electronics,2229,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1,Male,0,1,23,4,Electronics,250,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,0,40,6,Furniture,3813,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,Male,0,1,33,18,Electronics,3320,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,Female,0,0,19,28,NewCar,6693,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,Male,0,0,24,9,Retraining,1210,3,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,Female,0,0,41,13,NewCar,1700,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,Female,0,0,32,37,Electronics,4830,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,40,13,NewCar,4179,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,Female,0,1,32,32,Business,8212,4,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
0,Male,0,1,29,41,NewCar,5252,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1,Female,0,0,46,30,UsedCar,3951,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,Male,0,1,37,29,Furniture,4805,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,1,54,15,Furniture,5473,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,Male,0,0,38,20,Electronics,1238,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,Male,0,0,31,9,NewCar,250,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,Male,0,0,32,23,Furniture,3165,2,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
