,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
2799,1,Male,0,1,46,12,Furniture,1585,4,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2800,1,Female,0,0,37,54,NewCar,691,3,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1
2801,1,Male,0,0,25,14,Other,5842,3,4,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2802,1,Female,0,1,35,6,NewCar,2346,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2803,1,Male,0,1,42,40,Business,1300,4,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2804,1,Male,0,1,43,9,Business,1478,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
2805,1,Male,0,1,33,54,NewCar,1743,4,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2806,1,Female,1,1,21,48,Education,6615,4,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
2807,-1,Male,1,1,35,24,NewCar,1740,2,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
2808,1,Female,1,0,60,36,NewCar,884,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2809,1,Female,1,0,62,54,Other,10366,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
2810,-1,Male,0,0,40,9,UsedCar,1525,3,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
2811,-1,Female,0,0,75,27,Furniture,7980,2,4,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
2812,-1,Male,0,1,42,14,Furniture,7678,4,2,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
2813,1,Male,0,1,67,36,NewCar,8648,4,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2814,-1,Male,1,1,24,18,Other,3079,3,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1
2815,1,Male,0,1,24,11,Retraining,3609,4,1,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
2816,-1,Male,0,0,55,11,Repairs,976,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
2817,-1,Female,0,1,67,12,NewCar,3448,1,4,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1
2818,1,Male,0,1,48,6,UsedCar,1271,4,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
2819,1,Male,0,1,62,36,Electronics,8133,2,1,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
2820,-1,Female,0,1,47,54,Electronics,701,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2821,-1,Female,0,0,63,21,Furniture,1680,1,4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
2822,-1,Male,1,1,50,21,UsedCar,3913,4,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
2823,1,Male,0,1,59,16,Business,6403,4,4,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
2824,1,Female,0,1,43,18,Retraining,1659,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2825,1,Male,0,1,55,12,Retraining,4020,4,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2826,1,Male,0,0,26,24,Electronics,1360,2,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1
2827,-1,Male,0,0,34,21,Furniture,708,2,4,3,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2828,-1,Male,0,0,31,39,HomeAppliances,2121,4,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2829,1,Male,0,0,35,6,HomeAppliances,1337,4,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2830,1,Male,1,1,38,60,Retraining,884,4,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2831,1,Male,0,0,24,72,Business,3343,4,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2832,1,Male,0,0,44,54,Furniture,3060,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2833,1,Male,0,1,48,8,Electronics,1391,4,4,4,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
2834,1,Female,0,1,39,33,Furniture,2577,4,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
2835,1,Male,0,1,20,4,UsedCar,1995,4,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2836,1,Male,0,1,36,8,Education,6758,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2837,1,Female,0,1,29,10,HomeAppliances,1778,1,4,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
2838,1,Male,0,1,33,36,Education,1098,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
2839,1,Male,0,1,31,26,NewCar,8318,2,4,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
2840,1,Male,0,1,27,14,Furniture,2212,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
2841,1,Female,0,1,24,45,Education,1414,3,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
2842,1,Male,0,1,30,36,Education,1047,2,4,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
2843,1,Male,0,1,56,60,Electronics,3878,1,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
2844,-1,Male,0,1,66,22,UsedCar,1823,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
2845,1,Male,0,1,42,60,Electronics,836,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1
2846,1,Male,0,0,49,27,Furniture,10222,4,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2847,-1,Male,0,1,59,12,HomeAppliances,1977,1,4,4,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
2848,-1,Female,0,1,56,48,Business,8978,4,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1
2849,-1,Male,0,1,70,16,Furniture,1082,4,4,4,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
2850,-1,Male,0,0,64,6,Repairs,454,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2851,1,Male,0,1,22,10,NewCar,6761,4,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
2852,1,Male,0,1,68,36,Electronics,976,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2853,1,Male,0,1,44,8,Electronics,741,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
2854,-1,Female,0,0,55,30,Electronics,1295,4,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2855,1,Female,0,1,43,20,Electronics,6836,2,3,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2856,1,Male,0,1,40,48,NewCar,10222,3,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2857,1,Male,0,1,58,21,Electronics,2397,4,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
2858,-1,Male,0,0,19,24,UsedCar,1480,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2859,1,Male,0,1,70,18,Furniture,368,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1
2860,1,Male,1,1,61,24,Electronics,2136,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2861,1,Male,0,1,23,14,Furniture,1837,1,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
2862,1,Male,1,1,67,16,Electronics,6872,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2863,1,Male,0,0,45,12,Other,1927,2,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
2864,1,Male,0,0,39,47,Business,3123,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2865,1,Male,0,0,38,11,Electronics,763,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2866,1,Male,0,0,52,28,NewCar,3676,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2867,-1,Male,0,1,24,24,NewCar,3780,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2868,1,Male,0,1,57,45,UsedCar,797,3,4,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2869,-1,Male,0,0,50,4,NewCar,1957,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2870,1,Male,0,1,31,21,Electronics,2273,1,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
2871,1,Male,1,1,29,11,Retraining,932,4,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
2872,1,Male,0,0,55,12,NewCar,2064,4,3,4,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
2873,1,Male,0,1,39,30,NewCar,2762,4,4,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
2874,1,Male,0,1,54,30,Furniture,4241,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
2875,1,Female,0,0,53,30,Other,2522,4,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2876,1,Male,0,1,24,22,Repairs,276,4,4,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2877,1,Male,0,1,26,9,NewCar,2473,4,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
2878,-1,Female,0,1,59,24,Electronics,2210,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2879,1,Female,1,1,21,11,Electronics,14027,3,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2880,1,Male,1,1,60,24,NewCar,4110,4,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2881,1,Male,0,1,45,18,Retraining,7980,3,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2882,-1,Male,0,0,68,6,Electronics,3905,4,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2883,1,Male,0,1,27,18,NewCar,3857,3,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
2884,1,Male,0,1,30,45,Education,4221,4,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
2885,1,Male,0,1,45,36,Electronics,2384,4,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
2886,1,Male,0,1,36,30,Furniture,4221,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
2887,1,Female,0,1,25,7,Furniture,3643,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2888,1,Male,0,1,55,21,NewCar,3757,2,2,2,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
2889,1,Male,0,1,49,18,NewCar,1534,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2890,1,Male,0,0,23,60,UsedCar,2146,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2891,-1,Male,0,0,20,18,NewCar,790,3,4,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
2892,-1,Male,0,0,21,42,NewCar,1437,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2893,1,Female,1,1,26,72,Business,1657,4,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2894,1,Female,0,0,63,36,Retraining,1473,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2895,1,Female,1,1,24,15,Furniture,2030,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2896,1,Male,0,1,59,13,Education,6224,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1
2897,1,Male,0,0,43,15,UsedCar,2991,4,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
2898,-1,Male,0,0,61,16,NewCar,1188,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
2899,1,Male,0,1,63,48,Electronics,2522,3,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
2900,-1,Male,1,1,57,45,Furniture,1175,2,4,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
2901,1,Male,0,1,37,27,HomeAppliances,1224,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2902,1,Male,1,1,56,36,NewCar,3105,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
2903,1,Female,0,0,49,60,Other,741,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2904,1,Male,0,1,38,18,Furniture,2522,1,4,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
2905,1,Male,0,1,21,10,NewCar,362,4,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1
2906,-1,Female,0,1,68,4,Electronics,626,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
2907,1,Female,0,1,62,18,Repairs,2899,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
2908,1,Female,0,1,47,42,UsedCar,10875,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2909,1,Male,0,0,23,60,Electronics,7297,4,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2910,1,Male,0,1,49,7,Electronics,3029,1,4,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
2911,1,Female,1,1,19,40,Education,2247,4,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2912,1,Male,0,1,40,9,Electronics,886,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2913,1,Female,0,1,30,24,Electronics,4530,1,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2914,1,Female,0,1,59,36,Furniture,3973,3,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2915,1,Male,0,0,44,20,HomeAppliances,3990,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2916,1,Male,0,1,34,22,UsedCar,5998,4,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
2917,-1,Male,0,1,23,15,Furniture,2957,2,4,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2918,1,Male,0,0,52,28,Repairs,2978,4,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
2919,-1,Male,0,1,30,24,Repairs,1797,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2920,1,Male,0,1,57,36,Furniture,1938,3,4,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1
2921,1,Female,0,0,43,54,UsedCar,2996,4,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2922,1,Female,1,1,62,5,Electronics,1297,4,3,4,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2923,-1,Male,1,1,31,36,Furniture,1246,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
2924,-1,Male,0,1,26,22,Business,1747,4,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2925,-1,Male,0,1,65,72,Electronics,3062,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1
2926,-1,Male,0,1,42,39,NewCar,6419,4,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
2927,1,Male,0,1,25,5,NewCar,1361,4,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
2928,1,Male,0,0,59,21,Furniture,1377,4,2,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
2929,1,Male,0,0,35,12,NewCar,802,4,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
2930,1,Male,1,1,40,22,NewCar,4526,1,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
2931,-1,Male,0,1,40,33,Electronics,3777,1,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
2932,1,Female,1,1,21,8,Business,3758,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2933,1,Male,0,1,50,8,Repairs,1244,3,4,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
2934,1,Male,0,0,25,12,Business,639,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2935,1,Male,0,1,53,36,Education,3676,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2936,1,Male,0,1,50,12,Retraining,3123,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
2937,1,Male,1,1,48,6,Electronics,1138,2,4,4,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2938,1,Male,0,1,59,42,Furniture,11938,3,4,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
2939,1,Male,0,1,64,6,Electronics,5507,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
2940,1,Female,0,0,54,60,Retraining,3244,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2941,1,Male,0,1,58,27,Furniture,3416,4,4,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
2942,1,Male,0,0,34,12,HomeAppliances,2238,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2943,1,Male,1,1,40,24,NewCar,4526,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2944,1,Male,0,0,38,24,Furniture,1050,4,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
2945,1,Male,0,0,30,24,Other,2032,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2946,1,Male,1,1,27,22,Furniture,6527,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2947,-1,Female,0,1,43,9,Furniture,6967,3,2,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2948,1,Female,0,1,25,14,Furniture,1285,4,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
2949,1,Male,0,1,46,26,Electronics,2812,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2950,-1,Female,0,0,33,12,Furniture,6999,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
2951,1,Male,0,1,27,45,UsedCar,3552,2,3,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2952,1,Male,1,1,25,6,UsedCar,6070,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2953,-1,Female,0,1,44,47,Electronics,2022,1,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2954,1,Male,0,1,45,42,Business,2326,4,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2955,1,Male,0,0,30,12,NewCar,2767,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2956,1,Female,0,1,36,26,Electronics,1282,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2957,1,Male,0,1,42,21,Retraining,1164,2,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2958,1,Female,0,0,61,20,Furniture,1659,4,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2959,1,Male,0,0,60,9,Furniture,1206,4,2,3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1
2960,1,Female,0,0,36,6,Electronics,1338,4,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
2961,1,Male,0,0,57,13,Other,15672,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
2962,1,Male,0,0,23,36,Electronics,3976,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2963,-1,Male,0,1,57,33,Furniture,902,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1
2964,1,Male,0,0,65,72,Electronics,2859,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2965,-1,Male,0,1,29,60,NewCar,3213,4,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
2966,1,Male,0,1,55,39,UsedCar,1494,4,4,4,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
2967,1,Male,0,0,33,15,NewCar,1360,4,4,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2968,1,Male,0,1,45,11,Furniture,1311,4,3,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
2969,1,Male,0,0,35,21,NewCar,4370,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2970,1,Female,0,1,22,10,Electronics,2762,4,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2971,1,Male,0,1,26,36,Business,4139,4,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
2972,1,Male,0,1,34,14,Electronics,2439,1,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1
2973,1,Female,0,0,42,6,Furniture,2748,4,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2974,1,Male,0,0,57,12,Repairs,1050,2,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
2975,1,Male,0,0,38,4,NewCar,3161,2,4,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
2976,1,Female,1,1,44,21,Electronics,5511,4,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
2977,1,Male,1,1,41,6,Electronics,1103,3,4,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
2978,-1,Male,0,1,29,11,NewCar,2002,4,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
2979,-1,Male,0,0,22,8,HomeAppliances,1300,2,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1
2980,1,Female,0,1,45,21,Education,2991,4,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
2981,1,Male,0,1,62,48,Other,6458,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
2982,1,Female,0,0,67,18,Electronics,841,4,3,2,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2983,1,Male,0,0,30,60,Business,1567,4,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2984,1,Female,0,0,58,36,HomeAppliances,6758,2,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1
2985,1,Female,0,1,54,8,Electronics,781,4,3,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1
2986,-1,Male,0,1,27,21,HomeAppliances,4788,4,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
2987,1,Male,0,1,64,15,Retraining,1364,3,3,3,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0
2988,1,Male,0,0,60,47,Electronics,1101,4,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2989,1,Female,1,0,57,40,NewCar,9271,4,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
2990,-1,Male,0,1,74,42,Furniture,3029,3,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1
2991,1,Male,0,1,32,8,Other,2820,2,4,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
2992,1,Male,0,1,26,15,Education,1275,3,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2993,-1,Male,1,0,66,24,Electronics,8588,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2994,1,Male,0,0,27,30,Furniture,2116,3,4,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
2995,1,Male,0,0,60,15,Furniture,2145,2,4,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2996,1,Male,0,0,43,22,Electronics,2288,4,4,1,2,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1
2997,1,Male,0,1,28,12,Furniture,5800,1,4,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2998,1,Male,0,0,29,27,Education,1534,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2999,1,Male,0,0,35,30,Furniture,1103,1,4,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
